Zeitstempel,Datum,Asset,Score,Sentiment,Social,ST_Posts,Mom5,Mom20,Mom60,Vol20,Regime,RegimeRatio,Mark,ImZiel
2026-07-23 11:04 ET,2026-07-23,MRNA,-2,-1,1,17,-12.97,-1.65,0.00,5.46,1,0.0032,57.47,0
2026-07-23 11:04 ET,2026-07-23,ABT,4,0,2,10,12.66,11.93,0.00,2.96,1,0.0032,101.43,1
2026-07-23 11:04 ET,2026-07-23,ISRG,0,0,2,9,-12.41,-15.22,0.00,4.12,1,0.0032,329.86,0
2026-07-23 11:04 ET,2026-07-23,TRV,5,3,0,0,12.16,15.11,0.00,2.43,1,0.0032,377.79,1
2026-07-23 11:04 ET,2026-07-23,GLW,-1,1,0,20,-11.67,-25.15,0.00,6.95,1,0.0032,156.81,0
2026-07-23 11:04 ET,2026-07-23,CVNA,-4,0,-2,17,-11.11,-7.60,0.00,3.51,1,0.0032,60.90,1
2026-07-23 11:04 ET,2026-07-23,DHR,0,0,2,8,-10.78,-4.95,0.00,2.96,1,0.0032,188.65,0
2026-07-23 11:04 ET,2026-07-23,HAS,2,0,0,0,10.59,6.92,0.00,2.54,1,0.0032,87.18,0
2026-07-23 11:04 ET,2026-07-23,LITE,5,3,2,8,10.33,-1.52,0.00,5.63,1,0.0032,844.13,1
2026-07-23 11:04 ET,2026-07-23,MSCI,-2,1,-1,2,-9.87,-2.93,0.00,3.21,1,0.0032,560.28,0
2026-07-23 11:04 ET,2026-07-23,EQT,4,0,2,11,9.66,4.91,0.00,2.36,1,0.0032,54.28,1
2026-07-23 11:04 ET,2026-07-23,TER,3,0,1,2,9.66,-12.18,0.00,6.90,1,0.0032,370.43,1
2026-07-23 11:04 ET,2026-07-23,HOOD,1,3,2,12,-9.57,7.50,0.00,4.32,1,0.0032,100.71,0
2026-07-23 11:04 ET,2026-07-23,CDNS,-3,-1,0,0,-9.28,-9.50,0.00,2.74,1,0.0032,334.61,1
2026-07-23 11:04 ET,2026-07-23,SWKS,2,-1,1,2,9.25,-12.00,0.00,2.53,1,0.0032,60.92,0
2026-07-23 11:04 ET,2026-07-23,AXON,-3,0,-1,5,-9.17,7.61,0.00,4.68,1,0.0032,490.12,1
2026-07-23 11:04 ET,2026-07-23,APP,0,0,2,7,-8.89,-11.29,0.00,4.89,1,0.0032,398.83,0
2026-07-23 11:04 ET,2026-07-23,CRWD,1,2,1,7,-8.87,11.98,0.00,3.88,1,0.0032,182.66,0
2026-07-23 11:04 ET,2026-07-23,SNPS,-3,-1,0,0,-8.64,-16.25,0.00,2.32,1,0.0032,373.73,1
2026-07-23 11:04 ET,2026-07-23,CF,3,1,0,1,8.09,23.53,0.00,1.72,1,0.0032,128.43,1
2026-07-23 11:04 ET,2026-07-23,STX,3,2,-1,11,8.07,-9.88,0.00,6.39,1,0.0032,920.60,1
2026-07-23 11:04 ET,2026-07-23,PSX,2,0,0,0,7.92,25.54,0.00,2.06,1,0.0032,213.26,0
2026-07-23 11:04 ET,2026-07-23,PSKY,-2,-2,2,29,-7.78,-12.51,0.00,2.38,1,0.0032,8.60,0
2026-07-23 11:04 ET,2026-07-23,GOOGL,-1,-1,2,10,-7.77,-0.93,0.00,2.07,1,0.0032,316.43,0
2026-07-23 11:04 ET,2026-07-23,GLD,0,0,0,0,0.00,0.00,0.00,0.00,1,0.0032,372.12,0
2026-07-23 11:04 ET,2026-07-23,USO,0,0,0,0,0.00,0.00,0.00,0.00,1,0.0032,139.99,0
2026-07-23 11:04 ET,2026-07-23,QQQ,0,0,0,0,0.00,0.00,0.00,0.00,1,0.0032,691.11,0
2026-07-23 13:14 ET,2026-07-23,MRNA,-1,0,1,17,-14.95,-3.89,0.00,5.49,1,0.0032,57.28,0
2026-07-23 13:14 ET,2026-07-23,SMCI,3,-1,2,18,13.65,-5.82,0.00,6.20,1,0.0032,32.21,1
2026-07-23 13:14 ET,2026-07-23,TRV,4,2,0,0,13.03,16.01,0.00,2.43,1,0.0032,377.36,1
2026-07-23 13:14 ET,2026-07-23,ABT,4,0,2,10,12.66,11.93,0.00,2.96,1,0.0032,100.31,1
2026-07-23 13:14 ET,2026-07-23,ISRG,-1,-1,2,9,-12.41,-15.22,0.00,4.12,1,0.0032,333.43,0
2026-07-23 13:14 ET,2026-07-23,GLW,0,1,1,21,-11.67,-25.15,0.00,6.95,1,0.0032,158.00,0
2026-07-23 13:14 ET,2026-07-23,WAB,2,-1,1,2,11.66,6.43,0.00,2.82,1,0.0032,297.03,0
2026-07-23 13:14 ET,2026-07-23,SNPS,-3,-1,0,0,-11.21,-18.61,0.00,2.37,1,0.0032,374.00,1
2026-07-23 13:14 ET,2026-07-23,CVNA,-4,0,-2,13,-11.11,-7.60,0.00,3.51,1,0.0032,60.65,1
2026-07-23 13:14 ET,2026-07-23,DHR,0,0,2,8,-10.78,-4.95,0.00,2.96,1,0.0032,190.38,0
2026-07-23 13:14 ET,2026-07-23,HAS,2,0,0,1,10.59,6.92,0.00,2.54,1,0.0032,87.04,0
2026-07-23 13:14 ET,2026-07-23,LITE,5,3,2,7,10.33,-1.52,0.00,5.63,1,0.0032,847.10,1
2026-07-23 13:14 ET,2026-07-23,SWKS,2,0,0,1,9.82,-11.54,0.00,2.56,1,0.0032,60.26,0
2026-07-23 13:14 ET,2026-07-23,EQT,5,1,2,11,9.66,4.91,0.00,2.36,1,0.0032,53.64,1
2026-07-23 13:14 ET,2026-07-23,STX,3,2,-1,15,9.63,-8.57,0.00,6.37,1,0.0032,924.72,1
2026-07-23 13:14 ET,2026-07-23,HOOD,1,3,0,7,-9.57,7.50,0.00,4.32,1,0.0032,102.79,0
2026-07-23 13:14 ET,2026-07-23,CDNS,-3,-1,0,0,-9.28,-9.50,0.00,2.74,1,0.0032,333.51,1
2026-07-23 13:14 ET,2026-07-23,TTD,-1,0,1,12,-9.24,-0.68,0.00,2.86,1,0.0032,16.99,0
2026-07-23 13:14 ET,2026-07-23,AXON,-3,0,-1,5,-9.17,7.61,0.00,4.68,1,0.0032,493.22,1
2026-07-23 13:14 ET,2026-07-23,APP,0,0,2,6,-8.89,-11.29,0.00,4.89,1,0.0032,400.04,0
2026-07-23 13:14 ET,2026-07-23,CRWD,1,3,1,6,-8.87,11.98,0.00,3.88,1,0.0032,183.83,0
2026-07-23 13:14 ET,2026-07-23,NOW,1,2,2,12,-8.85,1.77,0.00,3.82,1,0.0032,94.51,0
2026-07-23 13:14 ET,2026-07-23,PTC,-4,-2,0,1,-8.49,0.16,0.00,2.65,1,0.0032,112.99,1
2026-07-23 13:14 ET,2026-07-23,WDC,2,-1,1,13,8.34,-13.54,0.00,7.12,1,0.0032,566.25,0
2026-07-23 13:14 ET,2026-07-23,CF,3,1,0,1,8.09,23.53,0.00,1.72,1,0.0032,125.95,1
2026-07-23 13:14 ET,2026-07-23,TER,3,0,1,3,7.99,-13.52,0.00,6.87,1,0.0032,374.05,1
2026-07-23 15:06 ET,2026-07-23,MRNA,-1,0,1,18,-14.95,-3.89,0.00,5.49,1,0.0032,56.82,0
2026-07-23 15:06 ET,2026-07-23,SMCI,3,-1,2,13,13.65,-5.82,0.00,6.20,1,0.0032,30.92,1
2026-07-23 15:06 ET,2026-07-23,TRV,3,1,0,0,13.03,16.01,0.00,2.43,1,0.0032,377.08,1
2026-07-23 15:06 ET,2026-07-23,ABT,4,0,2,9,12.66,11.93,0.00,2.96,1,0.0032,100.89,1
2026-07-23 15:06 ET,2026-07-23,ISRG,-1,-1,2,11,-12.41,-15.22,0.00,4.12,1,0.0032,331.70,0
2026-07-23 15:06 ET,2026-07-23,GLW,1,2,2,21,-11.67,-25.15,0.00,6.95,1,0.0032,156.49,0
2026-07-23 15:06 ET,2026-07-23,WAB,3,0,1,2,11.66,6.43,0.00,2.82,1,0.0032,295.58,1
2026-07-23 15:06 ET,2026-07-23,SNPS,-3,-1,0,0,-11.21,-18.61,0.00,2.37,1,0.0032,372.25,1
2026-07-23 15:06 ET,2026-07-23,CVNA,-4,0,-2,13,-11.11,-7.60,0.00,3.51,1,0.0032,59.81,1
2026-07-23 15:06 ET,2026-07-23,DHR,0,0,2,9,-10.78,-4.95,0.00,2.96,1,0.0032,191.05,0
2026-07-23 15:06 ET,2026-07-23,HAS,2,0,0,1,10.59,6.92,0.00,2.54,1,0.0032,86.92,0
2026-07-23 15:06 ET,2026-07-23,LITE,5,3,2,8,10.33,-1.52,0.00,5.63,1,0.0032,835.17,1
2026-07-23 15:06 ET,2026-07-23,SWKS,2,0,0,1,9.82,-11.54,0.00,2.56,1,0.0032,59.88,0
2026-07-23 15:06 ET,2026-07-23,EQT,5,1,2,11,9.66,4.91,0.00,2.36,1,0.0032,53.56,1
2026-07-23 15:06 ET,2026-07-23,STX,3,2,-1,16,9.63,-8.57,0.00,6.37,1,0.0032,919.45,1
2026-07-23 15:06 ET,2026-07-23,HOOD,0,3,-1,12,-9.57,7.50,0.00,4.32,1,0.0032,101.99,0
2026-07-23 15:06 ET,2026-07-23,CDNS,-3,-1,0,0,-9.28,-9.50,0.00,2.74,1,0.0032,331.54,1
2026-07-23 15:06 ET,2026-07-23,TTD,-2,0,0,7,-9.24,-0.68,0.00,2.86,1,0.0032,16.92,0
2026-07-23 15:06 ET,2026-07-23,AXON,-3,0,-1,5,-9.17,7.61,0.00,4.68,1,0.0032,489.59,1
2026-07-23 15:06 ET,2026-07-23,APP,-1,0,1,7,-8.89,-11.29,0.00,4.89,1,0.0032,396.97,0
2026-07-23 15:06 ET,2026-07-23,CRWD,1,3,1,4,-8.87,11.98,0.00,3.88,1,0.0032,182.55,0
2026-07-23 15:06 ET,2026-07-23,NOW,1,2,1,11,-8.85,1.77,0.00,3.82,1,0.0032,92.71,0
2026-07-23 15:06 ET,2026-07-23,PTC,-4,-2,0,1,-8.49,0.16,0.00,2.65,1,0.0032,113.18,1
2026-07-23 15:06 ET,2026-07-23,WDC,2,-1,1,13,8.34,-13.54,0.00,7.12,1,0.0032,561.25,0
2026-07-23 15:06 ET,2026-07-23,TER,3,0,1,2,7.99,-13.52,0.00,6.87,1,0.0032,368.59,1
2026-07-23 15:06 ET,2026-07-23,CF,3,1,0,1,8.09,23.53,0.00,1.72,1,0.0032,126.26,1
2026-07-24 10:50 ET,2026-07-24,SMCI,3,0,1,11,26.42,-1.52,0.00,6.19,-1,-0.0088,29.88,1
2026-07-24 10:50 ET,2026-07-24,STX,0,0,-2,18,22.52,-10.92,0.00,6.32,-1,-0.0088,876.59,0
2026-07-24 10:50 ET,2026-07-24,WDC,2,-1,1,12,19.60,-17.34,0.00,7.01,-1,-0.0088,527.20,0
2026-07-24 10:50 ET,2026-07-24,TSLA,-4,-2,0,12,-18.25,-14.78,0.00,4.85,-1,-0.0088,312.75,1
2026-07-24 10:50 ET,2026-07-24,LITE,5,3,2,10,18.04,-3.29,0.00,5.60,-1,-0.0088,774.60,1
2026-07-24 10:50 ET,2026-07-24,ISRG,-3,-2,1,6,-17.48,-16.93,0.00,4.14,-1,-0.0088,338.60,1
2026-07-24 10:50 ET,2026-07-24,MU,5,1,2,23,16.06,-18.39,0.00,5.24,-1,-0.0088,923.86,1
2026-07-24 10:50 ET,2026-07-24,TER,2,0,0,1,15.96,-20.81,0.00,6.39,-1,-0.0088,357.77,0
2026-07-24 10:50 ET,2026-07-24,CVNA,-3,1,-2,21,-14.82,-9.08,0.00,3.58,-1,-0.0088,59.64,1
2026-07-24 10:50 ET,2026-07-24,SNDK,4,0,2,15,14.12,-31.04,0.00,8.28,-1,-0.0088,1460.22,1
2026-07-24 10:50 ET,2026-07-24,MSCI,-1,1,0,0,-13.30,1.46,0.00,3.01,-1,-0.0088,555.82,0
2026-07-24 10:50 ET,2026-07-24,ROL,-3,0,-1,5,-13.24,-7.85,0.00,2.74,-1,-0.0088,38.49,1
2026-07-24 10:50 ET,2026-07-24,COHR,5,3,1,3,13.09,-23.09,0.00,4.84,-1,-0.0088,286.07,1
2026-07-24 10:50 ET,2026-07-24,WAB,2,0,0,1,12.92,5.50,0.00,2.77,-1,-0.0088,300.18,0
2026-07-24 10:50 ET,2026-07-24,DELL,4,0,2,11,12.44,7.48,0.00,4.95,-1,-0.0088,443.13,1
2026-07-24 10:50 ET,2026-07-24,TTD,-1,0,1,4,-12.19,-3.12,0.00,3.00,-1,-0.0088,16.89,0
2026-07-24 10:50 ET,2026-07-24,WDAY,-4,-3,1,4,-12.07,12.39,0.00,3.83,-1,-0.0088,132.73,1
2026-07-24 10:50 ET,2026-07-24,DECK,0,0,2,9,-11.74,-6.20,0.00,2.46,-1,-0.0088,92.61,0
2026-07-24 10:50 ET,2026-07-24,TMUS,-2,-1,1,11,-11.63,-6.14,0.00,3.33,-1,-0.0088,177.07,0
2026-07-24 10:50 ET,2026-07-24,NOW,-1,-1,2,15,-11.60,2.70,0.00,3.77,-1,-0.0088,96.45,0
2026-07-24 10:50 ET,2026-07-24,TRV,3,1,0,0,11.41,18.25,0.00,2.40,-1,-0.0088,385.01,1
2026-07-24 10:50 ET,2026-07-24,PTC,-4,-2,0,1,-11.24,0.44,0.00,2.65,-1,-0.0088,116.57,1
2026-07-24 10:50 ET,2026-07-24,MRVL,2,-1,1,11,11.16,-25.56,0.00,5.52,-1,-0.0088,194.24,0
2026-07-24 10:50 ET,2026-07-24,ALLE,5,2,1,1,10.82,12.82,0.00,2.63,-1,-0.0088,154.52,1
2026-07-24 10:50 ET,2026-07-24,SNPS,-2,0,0,1,-10.43,-17.91,0.00,2.36,-1,-0.0088,371.23,0
2026-07-24 10:50 ET,2026-07-24,CF,3,1,0,0,6.78,20.12,0.00,1.73,-1,-0.0088,125.47,1
2026-07-24 10:50 ET,2026-07-24,EQT,5,1,2,8,8.08,3.37,0.00,2.38,-1,-0.0088,54.19,1
2026-07-24 10:50 ET,2026-07-24,AXON,-2,0,0,0,-9.20,10.61,0.00,4.63,-1,-0.0088,491.87,0
2026-07-24 10:50 ET,2026-07-24,ABT,2,-1,1,5,1.94,8.83,0.00,2.90,-1,-0.0088,103.25,0
2026-07-24 10:50 ET,2026-07-24,CDNS,-3,-1,0,0,-9.38,-10.26,0.00,2.76,-1,-0.0088,328.67,1
2026-07-24 12:34 ET,2026-07-24,SMCI,4,0,2,15,26.42,-1.52,0.00,6.19,-1,-0.0088,31.20,1
2026-07-24 12:34 ET,2026-07-24,STX,0,0,-2,17,22.52,-10.92,0.00,6.32,-1,-0.0088,886.29,0
2026-07-24 12:34 ET,2026-07-24,WDC,1,-2,1,12,19.60,-17.34,0.00,7.01,-1,-0.0088,532.45,0
2026-07-24 12:34 ET,2026-07-24,TSLA,-4,-2,0,7,-18.25,-14.78,0.00,4.85,-1,-0.0088,310.20,1
2026-07-24 12:34 ET,2026-07-24,LITE,5,3,1,9,18.04,-3.29,0.00,5.60,-1,-0.0088,777.15,1
2026-07-24 12:34 ET,2026-07-24,ISRG,-1,0,1,6,-17.48,-16.93,0.00,4.14,-1,-0.0088,340.10,0
2026-07-24 12:34 ET,2026-07-24,MU,4,0,2,9,16.06,-18.39,0.00,5.24,-1,-0.0088,941.72,1
2026-07-24 12:34 ET,2026-07-24,TER,2,0,0,1,15.96,-20.81,0.00,6.39,-1,-0.0088,359.79,0
2026-07-24 12:34 ET,2026-07-24,CVNA,-3,1,-2,21,-14.82,-9.08,0.00,3.58,-1,-0.0088,60.59,1
2026-07-24 12:34 ET,2026-07-24,SNDK,1,-1,0,17,14.12,-31.04,0.00,8.28,-1,-0.0088,1503.06,0
2026-07-24 12:34 ET,2026-07-24,MSCI,-1,1,0,0,-13.30,1.46,0.00,3.01,-1,-0.0088,556.48,0
2026-07-24 12:34 ET,2026-07-24,ROL,-3,0,-1,5,-13.24,-7.85,0.00,2.74,-1,-0.0088,38.87,1
2026-07-24 12:34 ET,2026-07-24,COHR,5,3,1,3,13.09,-23.09,0.00,4.84,-1,-0.0088,289.66,1
2026-07-24 12:34 ET,2026-07-24,WAB,2,0,0,1,12.92,5.50,0.00,2.77,-1,-0.0088,301.70,0
2026-07-24 12:34 ET,2026-07-24,DELL,4,0,2,14,12.44,7.48,0.00,4.95,-1,-0.0088,448.95,1
2026-07-24 12:34 ET,2026-07-24,TTD,0,0,2,6,-12.19,-3.12,0.00,3.00,-1,-0.0088,17.16,0
2026-07-24 12:34 ET,2026-07-24,WDAY,-4,-3,1,5,-12.07,12.39,0.00,3.83,-1,-0.0088,134.05,1
2026-07-24 12:34 ET,2026-07-24,DECK,0,0,2,8,-11.74,-6.20,0.00,2.46,-1,-0.0088,94.89,0
2026-07-24 12:34 ET,2026-07-24,TMUS,-2,-1,1,11,-11.63,-6.14,0.00,3.33,-1,-0.0088,179.20,0
2026-07-24 12:34 ET,2026-07-24,NOW,-1,-1,2,20,-11.60,2.70,0.00,3.77,-1,-0.0088,97.62,0
2026-07-24 12:34 ET,2026-07-24,TRV,4,2,0,0,11.41,18.25,0.00,2.40,-1,-0.0088,386.47,1
2026-07-24 12:34 ET,2026-07-24,PTC,-4,-2,0,0,-11.24,0.44,0.00,2.65,-1,-0.0088,118.18,1
2026-07-24 12:34 ET,2026-07-24,MRVL,3,-1,2,14,11.16,-25.56,0.00,5.52,-1,-0.0088,198.70,1
