Zeitstempel,Datum,Asset,Score,Sentiment,Social,ST_Posts,Mom5,Mom20,Mom60,Vol20,Regime,RegimeRatio,Mark,ImZiel
2026-07-23 11:04 ET,2026-07-23,MRNA,-2,-1,1,17,-12.97,-1.65,0.00,5.46,1,0.0032,57.47,0
2026-07-23 11:04 ET,2026-07-23,ABT,4,0,2,10,12.66,11.93,0.00,2.96,1,0.0032,101.43,1
2026-07-23 11:04 ET,2026-07-23,ISRG,0,0,2,9,-12.41,-15.22,0.00,4.12,1,0.0032,329.86,0
2026-07-23 11:04 ET,2026-07-23,TRV,5,3,0,0,12.16,15.11,0.00,2.43,1,0.0032,377.79,1
2026-07-23 11:04 ET,2026-07-23,GLW,-1,1,0,20,-11.67,-25.15,0.00,6.95,1,0.0032,156.81,0
2026-07-23 11:04 ET,2026-07-23,CVNA,-4,0,-2,17,-11.11,-7.60,0.00,3.51,1,0.0032,60.90,1
2026-07-23 11:04 ET,2026-07-23,DHR,0,0,2,8,-10.78,-4.95,0.00,2.96,1,0.0032,188.65,0
2026-07-23 11:04 ET,2026-07-23,HAS,2,0,0,0,10.59,6.92,0.00,2.54,1,0.0032,87.18,0
2026-07-23 11:04 ET,2026-07-23,LITE,5,3,2,8,10.33,-1.52,0.00,5.63,1,0.0032,844.13,1
2026-07-23 11:04 ET,2026-07-23,MSCI,-2,1,-1,2,-9.87,-2.93,0.00,3.21,1,0.0032,560.28,0
2026-07-23 11:04 ET,2026-07-23,EQT,4,0,2,11,9.66,4.91,0.00,2.36,1,0.0032,54.28,1
2026-07-23 11:04 ET,2026-07-23,TER,3,0,1,2,9.66,-12.18,0.00,6.90,1,0.0032,370.43,1
2026-07-23 11:04 ET,2026-07-23,HOOD,1,3,2,12,-9.57,7.50,0.00,4.32,1,0.0032,100.71,0
2026-07-23 11:04 ET,2026-07-23,CDNS,-3,-1,0,0,-9.28,-9.50,0.00,2.74,1,0.0032,334.61,1
2026-07-23 11:04 ET,2026-07-23,SWKS,2,-1,1,2,9.25,-12.00,0.00,2.53,1,0.0032,60.92,0
2026-07-23 11:04 ET,2026-07-23,AXON,-3,0,-1,5,-9.17,7.61,0.00,4.68,1,0.0032,490.12,1
2026-07-23 11:04 ET,2026-07-23,APP,0,0,2,7,-8.89,-11.29,0.00,4.89,1,0.0032,398.83,0
2026-07-23 11:04 ET,2026-07-23,CRWD,1,2,1,7,-8.87,11.98,0.00,3.88,1,0.0032,182.66,0
2026-07-23 11:04 ET,2026-07-23,SNPS,-3,-1,0,0,-8.64,-16.25,0.00,2.32,1,0.0032,373.73,1
2026-07-23 11:04 ET,2026-07-23,CF,3,1,0,1,8.09,23.53,0.00,1.72,1,0.0032,128.43,1
2026-07-23 11:04 ET,2026-07-23,STX,3,2,-1,11,8.07,-9.88,0.00,6.39,1,0.0032,920.60,1
2026-07-23 11:04 ET,2026-07-23,PSX,2,0,0,0,7.92,25.54,0.00,2.06,1,0.0032,213.26,0
2026-07-23 11:04 ET,2026-07-23,PSKY,-2,-2,2,29,-7.78,-12.51,0.00,2.38,1,0.0032,8.60,0
2026-07-23 11:04 ET,2026-07-23,GOOGL,-1,-1,2,10,-7.77,-0.93,0.00,2.07,1,0.0032,316.43,0
2026-07-23 11:04 ET,2026-07-23,GLD,0,0,0,0,0.00,0.00,0.00,0.00,1,0.0032,372.12,0
2026-07-23 11:04 ET,2026-07-23,USO,0,0,0,0,0.00,0.00,0.00,0.00,1,0.0032,139.99,0
2026-07-23 11:04 ET,2026-07-23,QQQ,0,0,0,0,0.00,0.00,0.00,0.00,1,0.0032,691.11,0
