Datum,Aktion,Kurs,Depot/Cash
2026-07-17,LONG AAPL (Score +4),333.26,10000.00
2026-07-17,SHORT EEM (Score -3),64.19,10000.00
2026-07-17,SHORT NVDA (Score -3),207.40,10000.00
2026-07-17,SHORT QQQ (Score -3),705.94,9992.50
2026-07-17,EXIT SHORT NVDA,207.40,12485.63
2026-07-17,SHORT SPY (Score -3),750.72,9987.50
2026-07-17,LEIHGEBÜHR EEM,64.19,14979.71,2026-07-17 08:39 ET,,-0.30
2026-07-17,LEIHGEBÜHR QQQ,705.94,14979.41,2026-07-17 08:39 ET,,-0.30
2026-07-17,LEIHGEBÜHR SPY,750.72,14979.11,2026-07-17 08:39 ET,,-0.30
2026-07-17,EXIT SHORT QQQ,696.65,12511.40,2026-07-17 11:49 ET,697.00,1.23
2026-07-17,EXIT SHORT SPY,745.40,10029.75,2026-07-17 11:49 ET,745.77,1.24
2026-07-17,LONG USO (Score +4),122.71,10061.39,2026-07-17 11:49 ET,122.77,1.26
2026-07-17,SHORT NVDA (Score -3),204.77,10061.39,2026-07-17 11:49 ET,204.67,1.26
2026-07-17,EXIT SHORT NVDA,202.18,7538.64,2026-07-17 15:12 ET,202.29,1.24
2026-07-17,SHORT QQQ (Score -5),695.74,10118.39,2026-07-17 15:12 ET,695.40,1.26
2026-07-17,AUFSTOCKEN LONG USO,123.88,9233.01,2026-07-17 15:24 ET,123.94,0.42
2026-07-17,AUFSTOCKEN SHORT QQQ,695.03,10076.35,2026-07-17 15:24 ET,694.69,0.42
2026-07-17,AUFSTOCKEN SHORT EEM,63.21,10985.01,2026-07-17 15:24 ET,63.17,0.45
2026-07-17,EXIT LONG AAPL,332.89,13479.74,2026-07-17 15:24 ET,332.72,1.25
2026-07-20,LEIHGEBÜHR EEM,63.29,13479.33,2026-07-20 09:11 ET,,-0.40
2026-07-20,LEIHGEBÜHR QQQ,695.33,13478.93,2026-07-20 09:11 ET,,-0.40
2026-07-20,AUFSTOCKEN SHORT EEM,64.04,15066.39,2026-07-20 09:35 ET,64.01,0.79
2026-07-20,AUFSTOCKEN LONG USO,123.60,13423.55,2026-07-20 09:35 ET,123.66,0.82
2026-07-20,EXIT SHORT QQQ,704.52,10002.92,2026-07-20 09:35 ET,704.87,1.71
2026-07-20,SHORT QQQ,700.32,13356.16,2026-07-20 10:14 ET,699.97,1.68
2026-07-20,REDUZIEREN LONG USO,124.75,15049.22,2026-07-20 10:14 ET,124.69,0.85
2026-07-20,LONG BTC-USD,64260.00,11689.26,2026-07-20 10:14 ET,64292.13,1.68
2026-07-20,EXIT SHORT EEM,63.78,6699.81,2026-07-20 10:14 ET,63.81,2.49
2026-07-20,SHORT EEM,64.15,10054.07,2026-07-20 12:07 ET,64.12,1.68
2026-07-20,EXIT SHORT QQQ,703.67,6678.03,2026-07-20 12:07 ET,704.02,1.69
2026-07-20,LONG AAPL,324.56,4149.71,2026-07-20 13:24 ET,324.72,1.26
2026-07-20,SHORT NVDA,203.80,6672.98,2026-07-20 13:24 ET,203.70,1.26
2026-07-20,REDUZIEREN SHORT EEM,63.94,5851.34,2026-07-20 13:24 ET,63.97,0.41
2026-07-20,REDUZIEREN LONG USO,124.66,6678.90,2026-07-20 13:24 ET,124.60,0.41
2026-07-20,EXIT LONG BTC-USD,65427.81,10093.08,2026-07-20 13:24 ET,65395.09,1.71
2026-07-20,SHORT SPY,745.02,12612.49,2026-07-20 14:15 ET,744.65,1.26
2026-07-20,LONG BTC-USD,65689.95,10088.04,2026-07-20 14:15 ET,65722.80,1.26
2026-07-20,EXIT SHORT NVDA,204.79,7547.43,2026-07-20 14:15 ET,204.89,1.27
2026-07-20,EXIT LONG USO,124.64,10070.29,2026-07-20 14:15 ET,124.58,1.26
2026-07-20,SHORT QQQ,697.45,11752.00,2026-07-20 15:08 ET,697.10,0.84
2026-07-20,SHORT NVDA,202.88,13433.72,2026-07-20 15:08 ET,202.77,0.84
2026-07-20,REDUZIEREN SHORT SPY,742.56,12602.68,2026-07-20 15:08 ET,742.93,0.42
2026-07-20,REDUZIEREN SHORT EEM,63.58,11773.47,2026-07-20 15:08 ET,63.62,0.41
2026-07-20,REDUZIEREN LONG AAPL,328.05,12642.12,2026-07-20 15:08 ET,327.88,0.43
2026-07-20,REDUZIEREN LONG BTC-USD,65184.69,13460.44,2026-07-20 15:08 ET,65152.10,0.41
2026-07-20,AUFSTOCKEN SHORT EEM,63.69,15134.15,2026-07-20 15:50 ET,63.66,0.84
2026-07-20,AUFSTOCKEN LONG AAPL,327.43,13451.02,2026-07-20 15:50 ET,327.59,0.84
2026-07-20,AUFSTOCKEN LONG BTC-USD,65061.21,11767.85,2026-07-20 15:50 ET,65093.74,0.84
2026-07-20,EXIT SHORT SPY,742.47,10082.97,2026-07-20 15:50 ET,742.84,0.84
2026-07-20,EXIT SHORT QQQ,697.13,8398.67,2026-07-20 15:50 ET,697.48,0.84
2026-07-20,EXIT SHORT NVDA,202.91,6713.30,2026-07-20 15:50 ET,203.01,0.84
2026-07-21,LEIHGEBÜHR EEM,63.56,6712.90,2026-07-21 03:26 ET,,-0.40
2026-07-21,LONG USO,128.21,-3371.86,2026-07-21 11:18 ET,128.27,5.04
2026-07-21,EXIT SHORT EEM,65.30,-6821.71,2026-07-21 11:18 ET,65.33,1.72
2026-07-21,EXIT LONG AAPL,327.45,-3463.17,2026-07-21 11:18 ET,327.29,1.68
2026-07-21,EXIT LONG BTC-USD,66698.44,-20.33,2026-07-21 11:18 ET,66665.09,1.72
2026-07-21,LONG AAPL,328.76,-3376.18,2026-07-21 12:08 ET,328.92,1.68
2026-07-21,SHORT NVDA,206.34,-27.04,2026-07-21 12:08 ET,206.23,1.68
2026-07-21,LONG BTC-USD,66607.52,-3382.89,2026-07-21 12:08 ET,66640.83,1.68
2026-07-21,EXIT LONG USO,128.25,6684.86,2026-07-21 12:08 ET,128.19,5.04
2026-07-21,SHORT SPY,748.62,16714.94,2026-07-21 13:08 ET,748.25,5.02
2026-07-21,EXIT LONG AAPL,328.38,20060.21,2026-07-21 13:08 ET,328.22,1.67
2026-07-21,EXIT LONG BTC-USD,66450.16,23401.45,2026-07-21 13:08 ET,66416.93,1.67
2026-07-21,EXIT SHORT NVDA,205.44,20060.15,2026-07-21 13:08 ET,205.54,1.67
2026-07-21,LONG GLD,373.57,10027.00,2026-07-21 14:11 ET,373.75,5.01
2026-07-21,EXIT SHORT SPY,748.39,-20.07,2026-07-21 14:11 ET,748.76,5.02
2026-07-21,REDUZIEREN LONG GLD,374.65,5011.12,2026-07-21 15:01 ET,374.47,2.52
2026-07-21,LONG USO,128.58,-10.05,2026-07-21 15:01 ET,128.64,2.51
2026-07-21,SHORT QQQ,708.76,3330.16,2026-07-21 15:14 ET,708.41,1.67
2026-07-21,REDUZIEREN LONG GLD,374.38,4997.41,2026-07-21 15:14 ET,374.19,0.83
2026-07-21,REDUZIEREN LONG USO,128.89,6680.42,2026-07-21 15:14 ET,128.83,0.84
2026-07-22,LEIHGEBÜHR QQQ,708.41,6680.02,2026-07-22 03:17 ET,,-0.40
2026-07-23,LEIHGEBÜHR QQQ,708.41,6679.62,2026-07-23 04:16 ET,,-0.40
2026-07-23,LONG TRV,377.79,5735.57,2026-07-23 11:04 ET,377.98,0.47
2026-07-23,LONG LITE,844.13,4791.52,2026-07-23 11:04 ET,844.55,0.47
2026-07-23,LONG ABT,101.43,3847.47,2026-07-23 11:04 ET,101.48,0.47
2026-07-23,SHORT CVNA,60.90,4789.63,2026-07-23 11:04 ET,60.86,0.47
2026-07-23,LONG EQT,54.28,3845.58,2026-07-23 11:04 ET,54.30,0.47
2026-07-23,LONG TER,370.43,2901.53,2026-07-23 11:04 ET,370.62,0.47
2026-07-23,SHORT CDNS,334.61,3843.69,2026-07-23 11:04 ET,334.44,0.47
2026-07-23,SHORT AXON,490.12,4785.86,2026-07-23 11:04 ET,489.87,0.47
